0,27.97948,24.701206,19.98384,24.28,24.28,46
1,28.23908,26.463795,25.680752,36.8,12.519999999999996,8
2,28.23908,26.855103,26.36994,43.52,6.720000000000006,1
3,28.23908,27.171572,26.664444,46.18,2.6599999999999966,2
4,28.252388,27.49386,26.975286,47.18,1.0,2
5,28.527403,28.06183,27.57236,50.34,3.1600000000000037,0
6,28.77428,28.269758,28.23908,48.74,-1.6000000000000014,0
7,28.77428,28.319477,28.252388,54.58,5.839999999999996,0
8,28.77428,28.386309,28.252388,53.18,-1.3999999999999986,0
9,28.77428,28.53372,28.338491,50.66,-2.520000000000003,0
